week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
0,uk,none,175,20,0.3866213457497003,3.554050244038415,0.3864456136600355,2.3631095192751945,1.0008904111015917,1.0445205550795822,3.554050244038415,4.975545771932341,6.975562591490267,4.975545771932341,8.986248428391816,12.986248428391816,3.986248428391816,4.010709580084397,3.0005493047283975,8.000549304728397,6.0005493047283975,2.0005493047283975,1.0089758275231602,1.0101946365090642,1.0089758275231602,1.0108271137173999,1.0115187512113828,1.007827930087864,1.0008206271702018,1.002904179059985,1.0032867012601565,1.0013626691444428,1.0044520555079581,1.0009215000969107,1.0028004246828601,1.0000227440038572,1.0031213111952648,1424.178474244798,0.014116425955423296,0.40274893498120234,743.638320496431,2.391266889192901,0.9520984508896242,3.701923076923077,3.701923076923077,3.701923076923077,3.701923076923077,uk_supply_chain_friction
1,uk,none,175,20,0.3913494810545573,3.5762507821439904,0.38635010917430374,4.73217587036252,1.0024570634770023,1.0471682302148262,3.5762507821439904,5.950792484073102,7.950839850590653,5.950792484073102,9.972529794057744,13.972417482136802,4.972417482136802,4.021638885276995,3.001095515537111,8.00109551553711,6.001095515537112,2.001095515537111,1.0133805104334939,1.0165685393567323,1.0133805104334939,1.0183801836143171,1.0204799223017977,1.0107495274518583,1.0018456674273597,1.0061328172327844,1.0066906862810825,1.0027507724989009,1.0087236729786448,1.0024861738733017,1.005596943731612,1.000045488525004,1.0058645531989718,1352.2459276363143,0.015049165687197505,0.40250146844612905,674.6220917459477,4.758863940499737,0.9093007240317681,3.723290731849768,3.723290731849768,3.723290731849768,3.723290731849768,uk_supply_chain_friction
2,uk,none,175,20,0.3929928252299121,3.5983966523955777,0.3861700116200275,7.077627051417768,1.004520247447138,1.0492167764690015,3.5983966523955777,6.925935252875765,8.926020927918797,6.925935252875765,10.958810727857463,14.958506653244571,5.958506653244571,4.032592291389691,3.001639343491765,8.001639343491766,6.0016393434917665,2.001639343491765,1.0149341946595132,1.0199410240890963,1.0149341946595132,1.0230974399365875,1.0270247134708552,1.0113251838576662,1.0027245710984498,1.0095127941340947,1.0100896710239415,1.0040764332231518,1.0127729833276806,1.004449257041106,1.00838888056105,1.0000682335634523,1.0084772836734095,1284.0032129973724,0.015915557457407428,0.40225762234787527,612.1361929524355,7.101544389950735,0.8711100681950694,3.7447951377884285,3.7447951377884285,3.7447951377884285,3.7447951377884285,uk_supply_chain_friction
3,uk,none,175,20,0.39421355463460495,3.6206191165103427,0.38593141270980685,9.398085036754003,1.0069335508341493,1.0509107938728173,3.6206191165103427,7.901000809192362,9.901126691516298,7.901000809192362,11.945061881871107,15.944515436288249,5.957916483108062,4.043542562398048,3.002181009495226,8.002181009495226,6.002181009495227,2.002181009495226,1.0151103053604005,1.0213434734858582,1.0151103053604005,1.0256842547056462,1.0315134696446508,1.01139349155349,1.0033096241943722,1.0129118902238454,1.013403007153198,1.0053286179808636,1.0165867643821942,1.0066143940493897,1.0111759032784589,1.0000909791192139,1.0110758641075388,1219.2613827140747,0.01681272377820125,0.40201695262404014,555.6430819013839,9.418331622822036,0.8370760432433966,3.7664356046421354,3.7664356046421354,3.7664356046421354,3.7664356046421354,uk_supply_chain_friction
4,uk,none,175,20,0.39519851216386004,3.351898579067299,0.3856555796435073,11.983592807068348,1.0095803563075108,1.05239490256982,3.351898579067299,8.876004065854989,10.876171365667922,8.901269538262472,12.931260843880631,16.877361423197208,5.957709336739651,4.05447427897788,3.003801789245528,8.003801789245529,6.00380178924553,2.0038017892455287,1.014719031092437,1.0215926503761001,1.014714502253088,1.0268070737354766,1.0343919072408445,1.0113019302199526,1.0035651799280432,1.0162376924003713,1.0165840741833663,1.0065098195505588,1.0201675782009567,1.008836595104706,1.0139568874651854,1.0001137251923005,1.0137033748480253,1157.8411656537282,0.01774882707760508,0.4017788398401716,504.5546838693291,11.999595807501002,0.8067904845995945,3.788212487848686,3.788212487848686,3.788212487848686,3.788212487848686,uk_supply_chain_friction
5,uk,none,175,20,0.39602256570295724,3.37262541736829,0.3851355996928701,14.544130153446323,1.0123695697254051,1.053756030161212,3.37262541736829,9.85095520021913,11.851164962024987,9.855881352336494,13.917391888138516,17.89842191048509,5.957476477786549,4.06537675409671,3.0054269795421447,8.005426979542143,6.005426979542147,2.0054269795421447,1.01412341344315,1.0212187050713215,1.0141178889238613,1.0269843356603359,1.03599291871208,1.0111517393713414,1.0035061508506604,1.0194276426725675,1.019611937631219,1.007626056697526,1.0235264233969823,1.011009100993296,1.0167312799831978,1.000136471782724,1.0163689932971487,1099.572471363344,0.01872834574607038,0.40154265626413704,458.3409720607287,14.552133462330714,0.7799150626655482,3.8101266452174007,3.8101266452174007,3.8101266452174007,3.8101266452174007,uk_supply_chain_friction
6,uk,none,175,20,0.3965549771608545,3.3935096301003895,0.3846081211176561,17.075783595543935,1.0152312731829418,1.055043059558047,3.3935096301003895,10.841616490567066,12.826126845297933,10.850046678449713,14.903444553356865,18.928464712513023,5.957413400556173,4.076231027485616,3.007056509627839,8.007056509627839,6.007056509627842,2.0070565096278394,1.0134702875267994,1.0205313545441654,1.0134645853880615,1.0265800652572292,1.0366288935606442,1.0109806436835391,1.003167317102994,1.0224441323209705,1.0224821869776144,1.008684075881043,1.0266780870130887,1.013058684398684,1.019498816898818,1.0001592188904957,1.0190670953373218,1044.293919888075,0.019746221269366895,0.4013078454250524,416.54319213765785,17.075671849425035,0.7561128080010097,3.8321791291693517,3.8321791291693517,3.8321791291693517,3.8321791291693517,uk_supply_chain_friction
7,uk,none,175,20,0.39701743671297895,3.4145497844241324,0.3840832843200319,19.578281828314513,1.0181127791114315,1.056285245136107,3.4145497844241324,11.810802990220393,13.801061718668143,11.83105781019731,15.889412109200501,19.926689616779967,5.956978011349153,4.087032156931033,3.0086903181636515,8.00869031816365,6.008690318163654,2.0086903181636515,1.0128168549295702,1.0197012429210834,1.0128111503538473,1.0258349602522012,1.0365739772350433,1.0108047337581636,1.0025893446545215,1.0252692991792425,1.0252001670517017,1.0096904398571334,1.0296388028253904,1.0149399078255927,1.02225937968693,1.000181966515628,1.0217862454350197,991.8523957643957,0.02081449497650746,0.4010739495605955,378.69879019132685,19.57009566992447,0.7350790620011812,3.854371042264786,3.854371042264786,3.854371042264786,3.854371042264786,uk_supply_chain_friction
8,uk,none,175,20,0.39743718944933365,3.4357413652540223,0.38356870159373774,22.05151406798406,1.0209752105755694,1.0575001388926946,3.4357413652540223,12.815136826526334,14.704044109361547,12.884567502047952,16.875290312720107,20.92574818822847,5.956990164564159,4.09777691946151,3.0103283646248733,8.010328364624872,6.010328364624876,2.0103283646248737,1.0121834895515993,1.0188216220965083,1.0121777632176934,1.0249023579984318,1.0360352002683388,1.010631104606259,1.0018120834306836,1.027898904257651,1.0277764429502403,1.0106512031748391,1.032424936432121,1.0166275312210125,1.0250129230466734,1.0002047146581323,1.0245137622384632,942.1026248884472,0.021936818033823507,0.4008406106948073,370.99455724828744,22.035411252266414,0.7165385593357039,3.876703472615008,3.876703472615008,3.876703472615008,3.876703472615008,uk_supply_chain_friction
9,uk,none,175,20,0.39783377801982917,3.457079040316672,0.3830699643021116,24.495491975263352,1.0237906243249617,1.0586983653362156,3.457079040316672,13.776475075533376,15.679632871077544,13.850046735234312,17.861076518394814,21.96670330984402,5.9568619551903055,4.108463324312338,3.011970632184103,8.0119706321841,6.011970632184106,2.0119706321841035,1.0115771363856856,1.0179363494519484,1.011571538061784,1.023877539031307,1.0351604835958255,1.0104629726799028,1.0008716553727097,1.0303374094475106,1.0302239477703123,1.0115718221141528,1.0350522793225305,1.0181101674109976,1.0277594385934188,1.0002274633180204,1.027237871151013,894.9067730577796,0.02311677269616043,0.40060755831059053,370.991963814371,24.471716278136075,0.7002427431253044,3.899177467261287,3.899177467261287,3.899177467261287,3.899177467261287,uk_supply_chain_friction
