category,check,status,value,expected,detail
static,cell maker market shares sum to 1,PASS,1,1.0 +/- 0.005,
static,OEM annual targets sum to 2023 global EV units,PASS,14000,14000,
static,market battery demand matches 2023 cell demand anchor,PASS,822,822.0 +/- 5 GWh,
static,ukraine_harness shock 0 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,ukraine_harness shock 0 severity bounded,PASS,0.8,0 <= severity <= 1,
static,ukraine_harness shock 0 timing valid,PASS,4..12,start_week < end_week,
static,ukraine_harness shock 1 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,ukraine_harness shock 1 severity bounded,PASS,0.35,0 <= severity <= 1,
static,ukraine_harness shock 1 timing valid,PASS,12..36,start_week < end_week,
static,drc_cobalt shock 0 target exists,PASS,cobalt_drc,agent must be found by EVSupplyChainModel._find_agent,
static,drc_cobalt shock 0 severity bounded,PASS,0.5,0 <= severity <= 1,
static,drc_cobalt shock 0 timing valid,PASS,26..52,start_week < end_week,
static,sic_bottleneck shock 0 target exists,PASS,sic_wolfspeed,agent must be found by EVSupplyChainModel._find_agent,
static,sic_bottleneck shock 0 severity bounded,PASS,0.35,0 <= severity <= 1,
static,sic_bottleneck shock 0 timing valid,PASS,13..65,start_week < end_week,
static,sic_bottleneck shock 1 target exists,PASS,sic_coherent,agent must be found by EVSupplyChainModel._find_agent,
static,sic_bottleneck shock 1 severity bounded,PASS,0.3,0 <= severity <= 1,
static,sic_bottleneck shock 1 timing valid,PASS,13..65,start_week < end_week,
static,china_ree_restriction shock 0 target exists,PASS,ree_chn,agent must be found by EVSupplyChainModel._find_agent,
static,china_ree_restriction shock 0 severity bounded,PASS,0.4,0 <= severity <= 1,
static,china_ree_restriction shock 0 timing valid,PASS,52..156,start_week < end_week,
static,compound_shock shock 0 target exists,PASS,cobalt_drc,agent must be found by EVSupplyChainModel._find_agent,
static,compound_shock shock 0 severity bounded,PASS,0.5,0 <= severity <= 1,
static,compound_shock shock 0 timing valid,PASS,4..30,start_week < end_week,
static,compound_shock shock 1 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,compound_shock shock 1 severity bounded,PASS,0.85,0 <= severity <= 1,
static,compound_shock shock 1 timing valid,PASS,4..12,start_week < end_week,
static,compound_shock shock 2 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,compound_shock shock 2 severity bounded,PASS,0.4,0 <= severity <= 1,
static,compound_shock shock 2 timing valid,PASS,12..36,start_week < end_week,
static,us_china_tariff shock 0 target exists,PASS,cell_catl,agent must be found by EVSupplyChainModel._find_agent,
static,us_china_tariff shock 0 severity bounded,PASS,0.3,0 <= severity <= 1,
static,us_china_tariff shock 0 timing valid,PASS,26..260,start_week < end_week,
static,us_china_tariff shock 1 target exists,PASS,graphite_chn,agent must be found by EVSupplyChainModel._find_agent,
static,us_china_tariff shock 1 severity bounded,PASS,0.35,0 <= severity <= 1,
static,us_china_tariff shock 1 timing valid,PASS,26..130,start_week < end_week,
static,us_china_tariff shock 2 target exists,PASS,ree_chn,agent must be found by EVSupplyChainModel._find_agent,
static,us_china_tariff shock 2 severity bounded,PASS,0.3,0 <= severity <= 1,
static,us_china_tariff shock 2 timing valid,PASS,52..260,start_week < end_week,
static,uk_supply_chain_friction shock 0 target exists,PASS,oem_uk_oem,agent must be found by EVSupplyChainModel._find_agent,
static,uk_supply_chain_friction shock 0 severity bounded,PASS,0.1,0 <= severity <= 1,
static,uk_supply_chain_friction shock 0 timing valid,PASS,4..56,start_week < end_week,
static,uk_supply_chain_friction shock 1 target exists,PASS,oem_uk_oem,agent must be found by EVSupplyChainModel._find_agent,
static,uk_supply_chain_friction shock 1 severity bounded,PASS,0.05,0 <= severity <= 1,
static,uk_supply_chain_friction shock 1 timing valid,PASS,56..108,start_week < end_week,
static,uk_supply_chain_friction shock 2 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,uk_supply_chain_friction shock 2 severity bounded,PASS,0.08,0 <= severity <= 1,
static,uk_supply_chain_friction shock 2 timing valid,PASS,4..30,start_week < end_week,
static,china_catl_disruption shock 0 target exists,PASS,cell_catl,agent must be found by EVSupplyChainModel._find_agent,
static,china_catl_disruption shock 0 severity bounded,PASS,0.45,0 <= severity <= 1,
static,china_catl_disruption shock 0 timing valid,PASS,13..78,start_week < end_week,
static,china_graphite shock 0 target exists,PASS,graphite_chn,agent must be found by EVSupplyChainModel._find_agent,
static,china_graphite shock 0 severity bounded,PASS,0.45,0 <= severity <= 1,
static,china_graphite shock 0 timing valid,PASS,8..60,start_week < end_week,
static,uk_supply_chain_friction_tier1_policy shock 0 target exists,PASS,oem_uk_oem,agent must be found by EVSupplyChainModel._find_agent,
static,uk_supply_chain_friction_tier1_policy shock 0 severity bounded,PASS,0.1,0 <= severity <= 1,
static,uk_supply_chain_friction_tier1_policy shock 0 timing valid,PASS,4..56,start_week < end_week,
static,uk_supply_chain_friction_tier1_policy shock 1 target exists,PASS,oem_uk_oem,agent must be found by EVSupplyChainModel._find_agent,
static,uk_supply_chain_friction_tier1_policy shock 1 severity bounded,PASS,0.05,0 <= severity <= 1,
static,uk_supply_chain_friction_tier1_policy shock 1 timing valid,PASS,56..108,start_week < end_week,
static,uk_supply_chain_friction_tier1_policy shock 2 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,uk_supply_chain_friction_tier1_policy shock 2 severity bounded,PASS,0.08,0 <= severity <= 1,
static,uk_supply_chain_friction_tier1_policy shock 2 timing valid,PASS,4..30,start_week < end_week,
static,uk_supply_chain_friction_minerals_policy shock 0 target exists,PASS,oem_uk_oem,agent must be found by EVSupplyChainModel._find_agent,
static,uk_supply_chain_friction_minerals_policy shock 0 severity bounded,PASS,0.1,0 <= severity <= 1,
static,uk_supply_chain_friction_minerals_policy shock 0 timing valid,PASS,4..56,start_week < end_week,
static,uk_supply_chain_friction_minerals_policy shock 1 target exists,PASS,oem_uk_oem,agent must be found by EVSupplyChainModel._find_agent,
static,uk_supply_chain_friction_minerals_policy shock 1 severity bounded,PASS,0.05,0 <= severity <= 1,
static,uk_supply_chain_friction_minerals_policy shock 1 timing valid,PASS,56..108,start_week < end_week,
static,uk_supply_chain_friction_minerals_policy shock 2 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,uk_supply_chain_friction_minerals_policy shock 2 severity bounded,PASS,0.08,0 <= severity <= 1,
static,uk_supply_chain_friction_minerals_policy shock 2 timing valid,PASS,4..30,start_week < end_week,
static,uk_supply_chain_friction_full_policy shock 0 target exists,PASS,oem_uk_oem,agent must be found by EVSupplyChainModel._find_agent,
static,uk_supply_chain_friction_full_policy shock 0 severity bounded,PASS,0.1,0 <= severity <= 1,
static,uk_supply_chain_friction_full_policy shock 0 timing valid,PASS,4..56,start_week < end_week,
static,uk_supply_chain_friction_full_policy shock 1 target exists,PASS,oem_uk_oem,agent must be found by EVSupplyChainModel._find_agent,
static,uk_supply_chain_friction_full_policy shock 1 severity bounded,PASS,0.05,0 <= severity <= 1,
static,uk_supply_chain_friction_full_policy shock 1 timing valid,PASS,56..108,start_week < end_week,
static,uk_supply_chain_friction_full_policy shock 2 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,uk_supply_chain_friction_full_policy shock 2 severity bounded,PASS,0.08,0 <= severity <= 1,
static,uk_supply_chain_friction_full_policy shock 2 timing valid,PASS,4..30,start_week < end_week,
static,ukraine_harness_tier1_policy shock 0 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,ukraine_harness_tier1_policy shock 0 severity bounded,PASS,0.8,0 <= severity <= 1,
static,ukraine_harness_tier1_policy shock 0 timing valid,PASS,4..12,start_week < end_week,
static,ukraine_harness_tier1_policy shock 1 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,ukraine_harness_tier1_policy shock 1 severity bounded,PASS,0.35,0 <= severity <= 1,
static,ukraine_harness_tier1_policy shock 1 timing valid,PASS,12..36,start_week < end_week,
static,ukraine_harness_minerals_policy shock 0 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,ukraine_harness_minerals_policy shock 0 severity bounded,PASS,0.8,0 <= severity <= 1,
static,ukraine_harness_minerals_policy shock 0 timing valid,PASS,4..12,start_week < end_week,
static,ukraine_harness_minerals_policy shock 1 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,ukraine_harness_minerals_policy shock 1 severity bounded,PASS,0.35,0 <= severity <= 1,
static,ukraine_harness_minerals_policy shock 1 timing valid,PASS,12..36,start_week < end_week,
static,ukraine_harness_full_policy shock 0 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,ukraine_harness_full_policy shock 0 severity bounded,PASS,0.8,0 <= severity <= 1,
static,ukraine_harness_full_policy shock 0 timing valid,PASS,4..12,start_week < end_week,
static,ukraine_harness_full_policy shock 1 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,ukraine_harness_full_policy shock 1 severity bounded,PASS,0.35,0 <= severity <= 1,
static,ukraine_harness_full_policy shock 1 timing valid,PASS,12..36,start_week < end_week,
static,drc_cobalt_tier1_policy shock 0 target exists,PASS,cobalt_drc,agent must be found by EVSupplyChainModel._find_agent,
static,drc_cobalt_tier1_policy shock 0 severity bounded,PASS,0.5,0 <= severity <= 1,
static,drc_cobalt_tier1_policy shock 0 timing valid,PASS,26..52,start_week < end_week,
static,drc_cobalt_minerals_policy shock 0 target exists,PASS,cobalt_drc,agent must be found by EVSupplyChainModel._find_agent,
static,drc_cobalt_minerals_policy shock 0 severity bounded,PASS,0.5,0 <= severity <= 1,
static,drc_cobalt_minerals_policy shock 0 timing valid,PASS,26..52,start_week < end_week,
static,drc_cobalt_full_policy shock 0 target exists,PASS,cobalt_drc,agent must be found by EVSupplyChainModel._find_agent,
static,drc_cobalt_full_policy shock 0 severity bounded,PASS,0.5,0 <= severity <= 1,
static,drc_cobalt_full_policy shock 0 timing valid,PASS,26..52,start_week < end_week,
static,sic_bottleneck_tier1_policy shock 0 target exists,PASS,sic_wolfspeed,agent must be found by EVSupplyChainModel._find_agent,
static,sic_bottleneck_tier1_policy shock 0 severity bounded,PASS,0.35,0 <= severity <= 1,
static,sic_bottleneck_tier1_policy shock 0 timing valid,PASS,13..65,start_week < end_week,
static,sic_bottleneck_tier1_policy shock 1 target exists,PASS,sic_coherent,agent must be found by EVSupplyChainModel._find_agent,
static,sic_bottleneck_tier1_policy shock 1 severity bounded,PASS,0.3,0 <= severity <= 1,
static,sic_bottleneck_tier1_policy shock 1 timing valid,PASS,13..65,start_week < end_week,
static,sic_bottleneck_minerals_policy shock 0 target exists,PASS,sic_wolfspeed,agent must be found by EVSupplyChainModel._find_agent,
static,sic_bottleneck_minerals_policy shock 0 severity bounded,PASS,0.35,0 <= severity <= 1,
static,sic_bottleneck_minerals_policy shock 0 timing valid,PASS,13..65,start_week < end_week,
static,sic_bottleneck_minerals_policy shock 1 target exists,PASS,sic_coherent,agent must be found by EVSupplyChainModel._find_agent,
static,sic_bottleneck_minerals_policy shock 1 severity bounded,PASS,0.3,0 <= severity <= 1,
static,sic_bottleneck_minerals_policy shock 1 timing valid,PASS,13..65,start_week < end_week,
static,sic_bottleneck_full_policy shock 0 target exists,PASS,sic_wolfspeed,agent must be found by EVSupplyChainModel._find_agent,
static,sic_bottleneck_full_policy shock 0 severity bounded,PASS,0.35,0 <= severity <= 1,
static,sic_bottleneck_full_policy shock 0 timing valid,PASS,13..65,start_week < end_week,
static,sic_bottleneck_full_policy shock 1 target exists,PASS,sic_coherent,agent must be found by EVSupplyChainModel._find_agent,
static,sic_bottleneck_full_policy shock 1 severity bounded,PASS,0.3,0 <= severity <= 1,
static,sic_bottleneck_full_policy shock 1 timing valid,PASS,13..65,start_week < end_week,
static,china_ree_restriction_tier1_policy shock 0 target exists,PASS,ree_chn,agent must be found by EVSupplyChainModel._find_agent,
static,china_ree_restriction_tier1_policy shock 0 severity bounded,PASS,0.4,0 <= severity <= 1,
static,china_ree_restriction_tier1_policy shock 0 timing valid,PASS,52..156,start_week < end_week,
static,china_ree_restriction_minerals_policy shock 0 target exists,PASS,ree_chn,agent must be found by EVSupplyChainModel._find_agent,
static,china_ree_restriction_minerals_policy shock 0 severity bounded,PASS,0.4,0 <= severity <= 1,
static,china_ree_restriction_minerals_policy shock 0 timing valid,PASS,52..156,start_week < end_week,
static,china_ree_restriction_full_policy shock 0 target exists,PASS,ree_chn,agent must be found by EVSupplyChainModel._find_agent,
static,china_ree_restriction_full_policy shock 0 severity bounded,PASS,0.4,0 <= severity <= 1,
static,china_ree_restriction_full_policy shock 0 timing valid,PASS,52..156,start_week < end_week,
static,china_graphite_tier1_policy shock 0 target exists,PASS,graphite_chn,agent must be found by EVSupplyChainModel._find_agent,
static,china_graphite_tier1_policy shock 0 severity bounded,PASS,0.45,0 <= severity <= 1,
static,china_graphite_tier1_policy shock 0 timing valid,PASS,8..60,start_week < end_week,
static,china_graphite_minerals_policy shock 0 target exists,PASS,graphite_chn,agent must be found by EVSupplyChainModel._find_agent,
static,china_graphite_minerals_policy shock 0 severity bounded,PASS,0.45,0 <= severity <= 1,
static,china_graphite_minerals_policy shock 0 timing valid,PASS,8..60,start_week < end_week,
static,china_graphite_full_policy shock 0 target exists,PASS,graphite_chn,agent must be found by EVSupplyChainModel._find_agent,
static,china_graphite_full_policy shock 0 severity bounded,PASS,0.45,0 <= severity <= 1,
static,china_graphite_full_policy shock 0 timing valid,PASS,8..60,start_week < end_week,
static,china_catl_disruption_tier1_policy shock 0 target exists,PASS,cell_catl,agent must be found by EVSupplyChainModel._find_agent,
static,china_catl_disruption_tier1_policy shock 0 severity bounded,PASS,0.45,0 <= severity <= 1,
static,china_catl_disruption_tier1_policy shock 0 timing valid,PASS,13..78,start_week < end_week,
static,china_catl_disruption_minerals_policy shock 0 target exists,PASS,cell_catl,agent must be found by EVSupplyChainModel._find_agent,
static,china_catl_disruption_minerals_policy shock 0 severity bounded,PASS,0.45,0 <= severity <= 1,
static,china_catl_disruption_minerals_policy shock 0 timing valid,PASS,13..78,start_week < end_week,
static,china_catl_disruption_full_policy shock 0 target exists,PASS,cell_catl,agent must be found by EVSupplyChainModel._find_agent,
static,china_catl_disruption_full_policy shock 0 severity bounded,PASS,0.45,0 <= severity <= 1,
static,china_catl_disruption_full_policy shock 0 timing valid,PASS,13..78,start_week < end_week,
static,compound_shock_tier1_policy shock 0 target exists,PASS,cobalt_drc,agent must be found by EVSupplyChainModel._find_agent,
static,compound_shock_tier1_policy shock 0 severity bounded,PASS,0.5,0 <= severity <= 1,
static,compound_shock_tier1_policy shock 0 timing valid,PASS,4..30,start_week < end_week,
static,compound_shock_tier1_policy shock 1 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,compound_shock_tier1_policy shock 1 severity bounded,PASS,0.85,0 <= severity <= 1,
static,compound_shock_tier1_policy shock 1 timing valid,PASS,4..12,start_week < end_week,
static,compound_shock_tier1_policy shock 2 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,compound_shock_tier1_policy shock 2 severity bounded,PASS,0.4,0 <= severity <= 1,
static,compound_shock_tier1_policy shock 2 timing valid,PASS,12..36,start_week < end_week,
static,compound_shock_minerals_policy shock 0 target exists,PASS,cobalt_drc,agent must be found by EVSupplyChainModel._find_agent,
static,compound_shock_minerals_policy shock 0 severity bounded,PASS,0.5,0 <= severity <= 1,
static,compound_shock_minerals_policy shock 0 timing valid,PASS,4..30,start_week < end_week,
static,compound_shock_minerals_policy shock 1 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,compound_shock_minerals_policy shock 1 severity bounded,PASS,0.85,0 <= severity <= 1,
static,compound_shock_minerals_policy shock 1 timing valid,PASS,4..12,start_week < end_week,
static,compound_shock_minerals_policy shock 2 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,compound_shock_minerals_policy shock 2 severity bounded,PASS,0.4,0 <= severity <= 1,
static,compound_shock_minerals_policy shock 2 timing valid,PASS,12..36,start_week < end_week,
static,compound_shock_full_policy shock 0 target exists,PASS,cobalt_drc,agent must be found by EVSupplyChainModel._find_agent,
static,compound_shock_full_policy shock 0 severity bounded,PASS,0.5,0 <= severity <= 1,
static,compound_shock_full_policy shock 0 timing valid,PASS,4..30,start_week < end_week,
static,compound_shock_full_policy shock 1 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,compound_shock_full_policy shock 1 severity bounded,PASS,0.85,0 <= severity <= 1,
static,compound_shock_full_policy shock 1 timing valid,PASS,4..12,start_week < end_week,
static,compound_shock_full_policy shock 2 target exists,PASS,t1_harness,agent must be found by EVSupplyChainModel._find_agent,
static,compound_shock_full_policy shock 2 severity bounded,PASS,0.4,0 <= severity <= 1,
static,compound_shock_full_policy shock 2 timing valid,PASS,12..36,start_week < end_week,
run,baseline simulation completes,PASS,260 rows,260 rows,
run,ukraine_harness simulation completes,PASS,260 rows,260 rows,
run,drc_cobalt simulation completes,PASS,260 rows,260 rows,
run,sic_bottleneck simulation completes,PASS,260 rows,260 rows,
run,china_ree_restriction simulation completes,PASS,260 rows,260 rows,
run,compound_shock simulation completes,PASS,260 rows,260 rows,
run,us_china_tariff simulation completes,PASS,260 rows,260 rows,
run,uk_supply_chain_friction simulation completes,PASS,260 rows,260 rows,
run,china_catl_disruption simulation completes,PASS,260 rows,260 rows,
run,china_graphite simulation completes,PASS,260 rows,260 rows,
run,uk_supply_chain_friction_tier1_policy simulation completes,PASS,260 rows,260 rows,
run,uk_supply_chain_friction_minerals_policy simulation completes,PASS,260 rows,260 rows,
run,uk_supply_chain_friction_full_policy simulation completes,PASS,260 rows,260 rows,
run,ukraine_harness_tier1_policy simulation completes,PASS,260 rows,260 rows,
run,ukraine_harness_minerals_policy simulation completes,PASS,260 rows,260 rows,
run,ukraine_harness_full_policy simulation completes,PASS,260 rows,260 rows,
run,drc_cobalt_tier1_policy simulation completes,PASS,260 rows,260 rows,
run,drc_cobalt_minerals_policy simulation completes,PASS,260 rows,260 rows,
run,drc_cobalt_full_policy simulation completes,PASS,260 rows,260 rows,
run,sic_bottleneck_tier1_policy simulation completes,PASS,260 rows,260 rows,
run,sic_bottleneck_minerals_policy simulation completes,PASS,260 rows,260 rows,
run,sic_bottleneck_full_policy simulation completes,PASS,260 rows,260 rows,
run,china_ree_restriction_tier1_policy simulation completes,PASS,260 rows,260 rows,
run,china_ree_restriction_minerals_policy simulation completes,PASS,260 rows,260 rows,
run,china_ree_restriction_full_policy simulation completes,PASS,260 rows,260 rows,
run,china_graphite_tier1_policy simulation completes,PASS,260 rows,260 rows,
run,china_graphite_minerals_policy simulation completes,PASS,260 rows,260 rows,
run,china_graphite_full_policy simulation completes,PASS,260 rows,260 rows,
run,china_catl_disruption_tier1_policy simulation completes,PASS,260 rows,260 rows,
run,china_catl_disruption_minerals_policy simulation completes,PASS,260 rows,260 rows,
run,china_catl_disruption_full_policy simulation completes,PASS,260 rows,260 rows,
run,compound_shock_tier1_policy simulation completes,PASS,260 rows,260 rows,
run,compound_shock_minerals_policy simulation completes,PASS,260 rows,260 rows,
run,compound_shock_full_policy simulation completes,PASS,260 rows,260 rows,
invariants,baseline numeric outputs finite,PASS,True,all numeric values finite,
invariants,baseline numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,baseline LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,baseline price indices bounded,PASS,0.734..1.586,0.1 <= prices <= 6.0,
invariants,baseline exact cell utilisation bounded,PASS,0.1079,<= 2.0,
invariants,ukraine_harness numeric outputs finite,PASS,True,all numeric values finite,
invariants,ukraine_harness numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,ukraine_harness LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,ukraine_harness price indices bounded,PASS,0.734..1.586,0.1 <= prices <= 6.0,
invariants,ukraine_harness exact cell utilisation bounded,PASS,0.1079,<= 2.0,
invariants,drc_cobalt numeric outputs finite,PASS,True,all numeric values finite,
invariants,drc_cobalt numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,drc_cobalt LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,drc_cobalt price indices bounded,PASS,0.734..1.586,0.1 <= prices <= 6.0,
invariants,drc_cobalt exact cell utilisation bounded,PASS,0.1079,<= 2.0,
invariants,sic_bottleneck numeric outputs finite,PASS,True,all numeric values finite,
invariants,sic_bottleneck numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,sic_bottleneck LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,sic_bottleneck price indices bounded,PASS,0.734..1.586,0.1 <= prices <= 6.0,
invariants,sic_bottleneck exact cell utilisation bounded,PASS,0.1079,<= 2.0,
invariants,china_ree_restriction numeric outputs finite,PASS,True,all numeric values finite,
invariants,china_ree_restriction numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,china_ree_restriction LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,china_ree_restriction price indices bounded,PASS,0.734..1.586,0.1 <= prices <= 6.0,
invariants,china_ree_restriction exact cell utilisation bounded,PASS,0.1079,<= 2.0,
invariants,compound_shock numeric outputs finite,PASS,True,all numeric values finite,
invariants,compound_shock numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,compound_shock LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,compound_shock price indices bounded,PASS,0.734..1.586,0.1 <= prices <= 6.0,
invariants,compound_shock exact cell utilisation bounded,PASS,0.1079,<= 2.0,
invariants,us_china_tariff numeric outputs finite,PASS,True,all numeric values finite,
invariants,us_china_tariff numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,us_china_tariff LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,us_china_tariff price indices bounded,PASS,0.734..1.586,0.1 <= prices <= 6.0,
invariants,us_china_tariff exact cell utilisation bounded,PASS,0.1079,<= 2.0,
