week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
0,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.3878436118964884,3.5594552894778255,0.3864456136600355,2.357704473835784,1.0008640711815455,1.0432035590772735,3.5594552894778255,5.975468462245637,8.975498169797929,6.975468462245637,11.986248428391816,15.986248428391816,3.986248428391816,4.010786889771101,3.000529226550688,8.000529226550688,6.000529226550688,2.000529226550688,1.003818664673478,1.0032683121617214,1.0014967278445857,1.003013760002842,1.0050932957469487,1.007827930087864,1.0001298236509766,1.0025494960297787,1.002991359168135,1.001362670121957,1.0043203559077274,1.000407463659756,1.0028004272895645,1.0000227440038572,1.0035522275782554,1424.181736567272,0.014161021238222259,0.402747364782154,743.6383491238985,2.3858618437534904,0.9518015798449888,3.701923076923077,3.701923076923077,3.701923076923077,3.701923076923077,uk_supply_chain_friction_full_policy
1,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.3918601774934032,3.587374047229424,0.38635786504765685,4.7156475598376755,1.00236977597108,1.0450427481226323,3.587374047229424,6.950682872271354,9.950747458201452,7.950682872271354,12.972427757764068,16.972396447855395,4.972396447855392,4.0217274733876485,3.0010551519339566,8.001055151933956,6.001055151933956,2.001055151933957,1.0055624265537173,1.0051783718148624,1.0021570399151272,1.0049957840258064,1.0089311311502909,1.0107495700367954,1.0001958568281644,1.005183219167119,1.0059248755775994,1.0027507824257262,1.0083925951292179,1.0010893570589987,1.0055969662192608,1.000045488525004,1.0068956211437627,1352.2531240318724,0.015068724092795433,0.40249609556733595,674.6222440034115,4.742454951103403,0.9088130887739001,3.728953160405341,3.728953160405341,3.728953160405341,3.728953160405341,uk_supply_chain_friction_full_policy
2,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.3938080458901245,3.615415149960673,0.3861946297955858,7.044199564456338,1.0043396676438305,1.0466589871853664,3.615415149960673,7.925774077464895,10.925880525304887,8.925774077464895,13.95852684365386,17.958443253385656,5.958443253385655,4.03269009886213,3.0015781266787287,8.001578126678726,6.001578126678729,2.001578126678729,1.0061330339230734,1.006121382694514,1.0023659022219344,1.0061586359841146,1.0116348113409752,1.0113252775710684,1.0001053430144913,1.0078276634398682,1.008775519274312,1.0040764630181482,1.0122192343348326,1.0019329934015568,1.0083889484115738,1.0000682335634523,1.0101169391624478,1284.0149892851393,0.015948426270076005,0.4022461623170385,612.1366201358275,7.068495644151742,0.8705270233055549,3.7561999512533353,3.7561999512533353,3.7561999512533353,3.7561999512533353,uk_supply_chain_friction_full_policy
3,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.39535800009113,3.643624922056157,0.38598176478256796,9.342030485409193,1.0066342328951312,1.0481518299898407,3.643624922056157,8.900767246339585,11.900920113659827,9.900767246339587,14.944536548292696,18.94438803730485,5.957789084124664,4.043648790410113,3.002098331904942,8.002098331904941,6.002098331904941,2.002098331904942,1.0061712322667953,1.006478279105581,1.0023752089908438,1.0067528255126068,1.0134181180554902,1.0113936489519684,0.9998319046668902,1.0104301774399143,1.0115310288488721,1.0053286802532455,1.0158124939003335,1.0028518033738716,1.011176046731447,1.0000909791192139,1.0132556411324554,1219.2783600406121,0.016861298189573368,0.40199740852196403,555.6439729396367,9.363051718750476,0.8364833429950698,3.783664168952627,3.783664168952627,3.783664168952627,3.783664168952627,uk_supply_chain_friction_full_policy
4,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.3966377882026921,3.486124786802981,0.3857395941563606,11.794086695261104,1.0091450268797608,1.0495695830797942,3.486124786802981,9.87567946719963,12.87588210161156,10.982966177399712,15.930450203660639,19.924493991153494,5.957517085780269,4.05458564806634,3.0033064381793473,8.003306438179347,6.003306438179346,2.0033064381793473,1.0059975251484545,1.006510471603007,1.0023035778116283,1.0069798407975898,1.014497992383909,1.0113021661227002,0.9993815428074835,1.012956022082982,1.0141877472173824,1.0065100592467229,1.0191882028182795,1.0037834984946745,1.0139574898525185,1.0001137251923005,1.0163277210128903,1157.8639426504487,0.017813116227911232,0.4017496410922203,504.5562472451978,11.811382226660736,0.8062653892993826,3.8113469958728636,3.8113469958728636,3.8113469958728636,3.8113469958728636,uk_supply_chain_friction_full_policy
5,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.3977301928798599,3.5132773177435634,0.38534092711981965,14.21526467223078,1.011788747224705,1.0509424606802955,3.5132773177435634,10.850522592254666,13.850778153971412,12.015842836541422,16.916263161251308,20.997206994434425,5.957218438141006,4.065488002765743,3.0045173316165705,8.00451733161657,6.00451733161657,2.004517331616571,1.0057494146967116,1.0063735962564673,1.0022054834467935,1.0069804274302006,1.0150388555821412,1.0111520716210145,0.998772963188616,1.0153839736086754,1.0167481195656565,1.0076266801004825,1.022363628604481,1.0046839270616719,1.0167329022044616,1.000136471782724,1.0193390862980505,1099.6016267060786,0.01880860261339079,0.401502675064084,458.3438421648122,14.226426864606706,0.7795160771177788,3.8392498310441567,3.8392498310441567,3.8392498310441567,3.8392498310441567,uk_supply_chain_friction_full_policy
6,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.3985877083516353,3.5406238897439315,0.38494036319268976,16.602962738176384,1.0145022008971238,1.0522874984276682,3.5406238897439315,11.891842501684659,14.825623535374781,13.091419419545856,17.901972198313466,22.079332968953146,5.957089449250702,4.076340175111334,3.005731114219315,8.005731114219316,6.005731114219313,2.005731114219315,1.0054809945977279,1.0061541436504013,1.0021012162356155,1.0068465423246524,1.0151884798934963,1.010981092358143,0.9980285523318998,1.0177036503499455,1.0192179489559279,1.0086853154610909,1.0253560155867998,1.0055242912882179,1.0195021088974754,1.0001592188904957,1.0222913610835767,1044.330014459617,0.019846753944929837,0.40125635178605346,416.5479585528117,16.607962408596464,0.7558928471613673,3.867374166402719,3.867374166402719,3.867374166402719,3.867374166402719,uk_supply_chain_friction_full_policy
7,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.3993710930527309,3.568166347766596,0.38454710714983464,18.956955824143478,1.0172381436384152,1.0536150057546114,3.568166347766596,12.910595044568337,15.800423091645117,14.152771513850798,18.88757503127695,23.12803140692295,5.95658523488481,4.087136648170511,3.006947886824197,8.006947886824197,6.006947886824195,2.006947886824197,1.0052138882993018,1.0058984398871813,1.001998250463488,1.006636184144176,1.0150692796294554,1.010805320999787,0.9971705167825863,1.0199127443282132,1.021604624013218,1.0096925372872096,1.0281819146035809,1.0062878903555168,1.0222650362161898,1.000181966515628,1.0251845318470474,991.8959746301458,0.020936970579486052,0.4010105433758847,378.70599547418544,18.955905401596553,0.7350861263867502,3.895721533000823,3.895721533000823,3.895721533000823,3.895721533000823,uk_supply_chain_friction_full_policy
8,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.400111145423905,3.5959056798124394,0.38416803520052406,21.277159485097727,1.0199618819356848,1.0549311198154037,3.5959056798124394,13.96623335912208,16.77749705902932,15.292403917746606,19.873069972855014,24.1775861653705,5.956530772484268,4.097873847302517,3.0081677523442125,8.008167752344212,6.008167752344211,2.008167752344213,1.0049556665147534,1.0056307010836674,1.001899037760446,1.0063851844928782,1.0147694201907818,1.0106318528135496,0.9962190810205513,1.0220141278554118,1.023916047593715,1.010654401277911,1.0308568351247631,1.006966412742338,1.025021661531306,1.0002047146581323,1.028018326048604,942.1542190646065,0.0220831994816088,0.4007651508788704,370.9976737830427,21.27027718640756,0.7168163154967392,3.9242934778006973,3.9242934778006973,3.9242934778006973,3.9242934778006973,uk_supply_chain_friction_full_policy
9,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4008297108939646,3.623842729841736,0.3838081964824596,23.563594219879437,1.0226485269518306,1.0562395540412657,3.623842729841736,14.976707195849992,17.832968745899617,16.0,20.858455705988685,25.271112983579602,5.956334135506343,4.108549573845198,3.0093908163291454,8.009390816329145,6.009390816329144,2.009390816329146,1.0047087734607094,1.0053629905630608,1.0018043698131733,1.0061153607035624,1.0143495021336588,1.0104639045143744,0.9951918708651596,1.0240136931476411,1.0261600235544974,1.0115763612459028,1.0333951070164134,1.0075570598936436,1.0277719880126297,1.0002274633180204,1.0307928146858016,894.96690107788,0.023289291415563074,0.4005200999807563,370.9958026217088,23.551175940911357,0.7008310197963823,3.9530915545855714,3.9530915545855714,3.9530915545855714,3.9530915545855714,uk_supply_chain_friction_full_policy
