week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
0,uk,critical_minerals_security,175,20,0.387445506486563,3.554050244038415,0.3864456136600355,2.3631095192751945,1.000864068968479,1.0432034484239459,3.554050244038415,5.975493642853475,8.975520525140654,6.975493642853475,11.986248428391816,15.986248428391816,3.986248428391816,4.010761709163263,3.0005493047283975,8.000549304728397,6.0005493047283975,2.0005493047283975,1.003818621175291,1.003268289811543,1.0014967097329388,1.003013760002842,1.0050932957469487,1.007827930087864,1.000129820811447,1.0025494854790142,1.0029913457842947,1.0013626652373437,1.0043203448423945,1.000407463659756,1.0028004142639293,1.0000227440038572,1.0035522214203416,1424.178474244798,0.01414651794114832,0.4027473647771101,743.6383491263038,2.391266889192901,0.9520984508896242,3.701923076923077,3.701923076923077,3.701923076923077,3.701923076923077,china_graphite_minerals_policy
1,uk,critical_minerals_security,175,20,0.39113055857781853,3.576483599313791,0.3863537741720729,4.731943053192719,1.0023697665608156,1.0450424657200723,3.576483599313791,6.950754202083214,9.95081082345376,7.950754202083214,12.972448744501271,16.972417482136805,4.972417482136802,4.0216771672668825,3.001094650688784,8.001094650688783,6.001094650688784,2.001094650688784,1.0055623080997926,1.005178301808329,1.0021569924596954,1.0049957734490893,1.0089311182609633,1.0107495274518583,1.00019584645667,1.0051831824456612,1.0059248294984893,1.0027507642213875,1.0083925569301624,1.0010893560278527,1.005596921241486,1.000045488525004,1.0068956004863734,1352.2459245677614,0.015040747157398723,0.40249609554260596,674.6222227423091,4.7586875079110005,0.9093002268441923,3.723290731849768,3.723290731849768,3.723290731849768,3.723290731849768,china_graphite_minerals_policy
2,uk,critical_minerals_security,175,20,0.39278828971857094,3.5989587198801845,0.3861822925948346,7.0768885513444255,1.0043396434167402,1.0466584960329248,3.5989587198801845,7.9259099079833675,10.926001219797552,8.925909907983367,13.958590030266892,17.95850664636442,5.958506646364417,4.032617629405398,3.001636397605744,8.001636397605743,6.001636397605744,2.0016363976057443,1.0061328476291167,1.006121254887656,1.002365829222536,1.00615860087166,1.0116347633753455,1.0113251838626234,1.0001053211904303,1.0078275819835862,1.0087754184193294,1.0040764220999667,1.0122191508404386,1.001932988615652,1.0083888496323958,1.0000682335634523,1.010116893748904,1284.003199625753,0.015907274274175435,0.40224616224832666,612.1365367755037,7.100994827951348,0.8711079696447435,3.7447969899258906,3.7447969899258906,3.7447969899258906,3.7447969899258906,china_graphite_minerals_policy
3,uk,critical_minerals_security,175,20,0.3940746049788912,3.6215213384024065,0.3859569653022812,9.396633252862552,1.006634183925206,1.0481511020267442,3.6215213384024065,8.900984253019491,11.901112912324143,9.900984253019491,14.944663414682436,18.944515405930815,5.957916452750628,4.043559088228768,3.002174735593573,8.002174735593572,6.002174735593574,2.0021747355935733,1.0061710030283917,1.0064780986804365,1.0023751201923192,1.0067527561098355,1.0134180116352367,1.011393491572258,0.9998318693122953,1.0104300307200555,1.0115308497373332,1.005328606559237,1.015812345959069,1.0028517904572187,1.011175870467032,1.0000909791192139,1.013255558836727,1219.2613477268335,0.016806798228375722,0.4019974083788258,555.6437686282009,9.417272955737882,0.8370707296010167,3.7664419247259397,3.7664419247259397,3.7664419247259397,3.7664419247259397,china_graphite_minerals_policy
4,uk,critical_minerals_security,175,20,0.3951070689924954,3.644192609269453,0.3856980576848761,11.690240109782039,1.0091450419556072,1.0495736271404972,3.644192609269453,9.875993293563925,12.876160788085917,10.983280003764005,15.93066252222719,19.92470724767825,5.9577092562868605,4.054484970856659,3.002709777808466,8.002709777808464,6.002709777808467,2.002709777808466,1.0059972760150042,1.0065102514555815,1.0023034824686832,1.0069797339589692,1.014497808986572,1.01130193026842,0.9993814934548759,1.0129562889027883,1.0141881006513176,1.0065101738945077,1.019188474077212,1.003783471939567,1.0139578289939666,1.0001137251923005,1.0163279536109735,1157.841094670616,0.0177447213457686,0.40174964084256054,504.55584645562345,11.706896618543446,0.8067800089535944,3.788225973518549,3.788225973518549,3.788225973518549,3.788225973518549,china_graphite_minerals_policy
5,uk,critical_minerals_security,175,20,0.3959680431431386,3.666981564685871,0.385421287989856,13.957074817171183,1.0117890426932263,1.0509541897421255,3.666981564685871,10.850947876540323,13.851155210752099,12.016268120827075,16.916583011204153,20.997528349361822,5.957476318424437,4.065383911612088,3.0032416061010623,8.00324160610106,6.003241606101064,2.0032416061010627,1.0057491609978733,1.0063733505589263,1.0022053872479257,1.0069802855061853,1.0150385856703346,1.0111517394742975,0.998772900406558,1.01538536430518,1.0167499103969244,1.0076273110676064,1.0223650456437032,1.0046838810380285,1.0167346596395404,1.000136471782724,1.0193401623049219,1099.5723483646789,0.018725769408503092,0.40150267467789347,458.34389735424094,13.96947333062459,0.7798660792760245,3.8101497410528467,3.8101497410528467,3.8101497410528467,3.8101497410528467,china_graphite_minerals_policy
6,uk,critical_minerals_security,175,20,0.3967147945368958,3.6898917924029955,0.3851387034391407,16.1967413015352,1.0145031177108512,1.052308767020182,3.6898917924029955,11.892386249842215,14.826103317871059,13.091963167703407,17.90242197315647,22.0797849340722,5.957413135801303,4.076248164517974,3.0037702915037556,8.003770291503752,6.0037702915037565,2.0037702915037556,1.0054807452734584,1.0061538847754525,1.0021011222253904,1.0068463709623645,1.015188122769622,1.0109806438753932,0.9980284772883493,1.0177069742748959,1.0192222074475528,1.0086868359673662,1.0253594177813512,1.005524220376556,1.019506342805975,1.0001592188904957,1.0222938923196472,1044.2937283350523,0.019754182904850214,0.40125635123781705,416.5490392808685,16.20479236036222,0.7559945607347958,3.8322139028079616,3.8322139028079616,3.8322139028079616,3.8322139028079616,china_graphite_minerals_policy
7,uk,critical_minerals_security,175,20,0.39738784532591265,3.712924529906938,0.384859421930859,18.40902759376889,1.0172401321647733,1.053647139772452,3.712924529906938,12.91126423533986,15.801009907589329,14.153440704622316,18.888177442792504,23.128636798384697,5.956977617265381,4.087072544058962,3.0042959030626015,8.004295903062598,6.004295903062602,2.0042959030626015,1.005213647604226,1.005898177119202,1.0019981599958814,1.0066359903172353,1.0150688408543835,1.0108047340828963,0.9971704309254562,1.019918845771027,1.021612424191283,1.0096953359672618,1.0281881899804612,1.0062877900147822,1.0222728827814436,1.000181966515628,1.0251891675009617,991.8521195791832,0.02083392024782356,0.4010105426456647,378.70859577271614,18.412782014006957,0.7348632541267781,3.8544191615482353,3.8544191615482353,3.8544191615482353,3.8544191615482353,china_graphite_minerals_policy
8,uk,critical_minerals_security,175,20,0.398015858060201,3.736080091755208,0.38459024368308836,20.593861685565358,1.0199654835571819,1.0549751814440134,3.736080091755208,13.967035079138618,16.778195286571233,15.29320563776314,19.873848053523524,24.17836810679222,5.956989624727325,4.097853675016764,3.0048185112974455,8.004818511297442,6.004818511297447,2.0048185112974455,1.0049554361804127,1.005630440730022,1.0018989513424055,1.006384975160601,1.0147689095293475,1.0106311051154164,0.9962189859041906,1.0220238558746528,1.0239284687498411,1.0106588681890742,1.0308668891268165,1.0069662795759473,1.0250342963442725,1.0002047146581323,1.0280257302771192,942.1022492706601,0.021968766803341304,0.4007651499524093,370.99986926715206,20.59347490199157,0.7161992162099475,3.8767662285752618,3.8767662285752618,3.8767662285752618,3.8767662285752618,china_graphite_minerals_policy
9,uk,critical_minerals_security,175,20,0.3986191679058392,3.759358628698883,0.38433614972245744,22.751276036606296,1.022654356372473,1.0562964741950254,3.759358628698883,14.977648735157366,17.833782920021644,16.0,20.85943281084997,25.27209490917003,5.9568612545782,4.108589465749524,3.0053381888147968,8.005338188814793,6.0053381888147985,2.0053381888147968,1.004708553922794,1.005362736749665,1.0018042876198963,1.0061151420671406,1.0143489322571582,1.0104629734311814,0.9951917680673685,1.0240278881137865,1.0261781330370265,1.0115828816487298,1.0334098476336373,1.0075568917904443,1.0277906068138873,1.0002274633180204,1.0308036558714475,894.9062851410836,0.023162421669477715,0.4005200988490294,370.99854797855676,22.746980115176648,0.6997560673803612,3.8992558163699287,3.8992558163699287,3.8992558163699287,3.8992558163699287,china_graphite_minerals_policy
