week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
0,uk,critical_minerals_security,175,20,0.387445506486563,3.554050244038415,0.3864456136600355,2.3631095192751945,1.000864068968479,1.0432034484239459,3.554050244038415,5.975493642853475,8.975520525140654,6.975493642853475,11.986248428391816,15.986248428391816,3.986248428391816,4.010761709163263,3.0005493047283975,8.000549304728397,6.0005493047283975,2.0005493047283975,1.003818621175291,1.003268289811543,1.0014967097329388,1.003013760002842,1.0050932957469487,1.007827930087864,1.000129820811447,1.0025494854790142,1.0029913457842947,1.0013626652373437,1.0043203448423945,1.000407463659756,1.0028004142639293,1.0000227440038572,1.0035522214203416,1424.178474244798,0.01414651794114832,0.4027473647771101,743.6383491263038,2.391266889192901,0.9520984508896242,3.701923076923077,3.701923076923077,3.701923076923077,3.701923076923077,uk_supply_chain_friction_minerals_policy
1,uk,critical_minerals_security,175,20,0.39113055857781853,3.576483599313791,0.3863537741720729,4.731943053192719,1.0023697665608156,1.0450424657200723,3.576483599313791,6.950754202083214,9.95081082345376,7.950754202083214,12.972448744501271,16.972417482136805,4.972417482136802,4.0216771672668825,3.001094650688784,8.001094650688783,6.001094650688784,2.001094650688784,1.0055623080997926,1.005178301808329,1.0021569924596954,1.0049957734490893,1.0089311182609633,1.0107495274518583,1.00019584645667,1.0051831824456612,1.0059248294984893,1.0027507642213875,1.0083925569301624,1.0010893560278527,1.005596921241486,1.000045488525004,1.0068956004863734,1352.2459245677614,0.015040747157398723,0.40249609554260596,674.6222227423091,4.7586875079110005,0.9093002268441923,3.723290731849768,3.723290731849768,3.723290731849768,3.723290731849768,uk_supply_chain_friction_minerals_policy
2,uk,critical_minerals_security,175,20,0.39278828971857094,3.5989587198801845,0.3861822925948346,7.0768885513444255,1.0043396434167402,1.0466584960329248,3.5989587198801845,7.9259099079833675,10.926001219797552,8.925909907983367,13.958590030266892,17.95850664636442,5.958506646364417,4.032617629405398,3.001636397605744,8.001636397605743,6.001636397605744,2.0016363976057443,1.0061328476291167,1.006121254887656,1.002365829222536,1.00615860087166,1.0116347633753455,1.0113251838626234,1.0001053211904303,1.0078275819835862,1.0087754184193294,1.0040764220999667,1.0122191508404386,1.001932988615652,1.0083888496323958,1.0000682335634523,1.010116893748904,1284.003199625753,0.015907274274175435,0.40224616224832666,612.1365367755037,7.100994827951348,0.8711079696447435,3.7447969899258906,3.7447969899258906,3.7447969899258906,3.7447969899258906,uk_supply_chain_friction_minerals_policy
3,uk,critical_minerals_security,175,20,0.3940746049788912,3.6215213384024065,0.3859569653022812,9.396633252862552,1.006634183925206,1.0481511020267442,3.6215213384024065,8.900984253019491,11.901112912324143,9.900984253019491,14.944663414682436,18.944515405930815,5.957916452750628,4.043559088228768,3.002174735593573,8.002174735593572,6.002174735593574,2.0021747355935733,1.0061710030283917,1.0064780986804365,1.0023751201923192,1.0067527561098355,1.0134180116352367,1.011393491572258,0.9998318693122953,1.0104300307200555,1.0115308497373332,1.005328606559237,1.015812345959069,1.0028517904572187,1.011175870467032,1.0000909791192139,1.013255558836727,1219.2613477268335,0.016806798228375722,0.4019974083788258,555.6437686282009,9.417272955737882,0.8370707296010167,3.7664419247259397,3.7664419247259397,3.7664419247259397,3.7664419247259397,uk_supply_chain_friction_minerals_policy
4,uk,critical_minerals_security,175,20,0.3951070689924954,3.353013003529892,0.3856980576848761,11.9814197155216,1.009144884222664,1.0495657404933378,3.353013003529892,9.875993293563925,12.876160788085917,10.983280003764005,15.93066252222719,19.92470724767825,5.9577092562868605,4.054484970856659,3.0037914256752547,8.003791425675253,6.003791425675256,2.0037914256752547,1.0059972760150042,1.0065102514555815,1.0023034824686832,1.0069797339589692,1.014497808986572,1.01130193026842,0.9993814934548759,1.012955504715684,1.0141871058954537,1.0065098108449222,1.019187685412496,1.003783471939567,1.0139568608617389,1.0001137251923005,1.0163273811546323,1157.841094670616,0.0177447213457686,0.40174964084256054,504.555846571788,11.998076224283006,0.8067800089535944,3.788225973518549,3.788225973518549,3.788225973518549,3.788225973518549,uk_supply_chain_friction_minerals_policy
5,uk,critical_minerals_security,175,20,0.3959680431431386,3.3739807762992338,0.38519735509720654,14.541255211297383,1.0117883671988726,1.0509338223245983,3.3739807762992338,10.850947876540323,13.851155210752099,12.016268120827075,16.916583011204153,20.997528349361822,5.957476318424437,4.065383911612088,3.005411667000491,8.005411667000491,6.005411667000491,2.0054116670004913,1.0057491609978733,1.0063733505589263,1.0022053872479257,1.0069802855061853,1.0150385856703346,1.0111517394742975,0.998772900406558,1.0153826490422933,1.0167464660356698,1.007626054001455,1.0223622991037062,1.0046838810380285,1.0167312687378476,1.000136471782724,1.0193381669341655,1099.5723483646789,0.018725769408503092,0.40150267467789347,458.3427334599998,14.55020860332541,0.7798973347969388,3.8101497410528467,3.8101497410528467,3.8101497410528467,3.8101497410528467,uk_supply_chain_friction_minerals_policy
6,uk,critical_minerals_security,175,20,0.3965307216991379,3.3950596906533685,0.38469043983589524,17.072308675985653,1.0145013673272794,1.052272986475705,3.3950596906533685,11.892397892652953,14.826115757323404,13.091974810514145,17.902421973165776,22.079784934081555,5.957413135810657,4.076236521716586,3.0070355682249956,8.007035568224994,6.007035568224996,2.007035568224996,1.005480745162662,1.0061538843652011,1.0021011221904426,1.0068463709623638,1.0151881227696207,1.010980643875391,0.9980284772763985,1.0177010271052662,1.0192146633527448,1.0086840826480932,1.0253533678409061,1.005524220376556,1.0194988309069248,1.0001592188904957,1.02228949260464,1044.2937283350523,0.019745017104746566,0.40125635123772235,416.5456566965008,17.073463371685815,0.7560857487075416,3.832213900290031,3.832213900290031,3.832213900290031,3.832213900290031,uk_supply_chain_friction_minerals_policy
7,uk,critical_minerals_security,175,20,0.39701937264403075,3.416250806813516,0.3841864763260348,19.57437232818591,1.0172365769307041,1.0535938428758738,3.416250806813516,12.911299184455588,15.801047258293615,14.153475653738044,18.88817744284379,23.12863679843625,5.956977617316934,4.087037594994762,3.008663236662495,8.008663236662494,6.008663236662495,2.008663236662495,1.0052136473575315,1.0058981759754884,1.0019981599199994,1.0066359903172328,1.0150688408543764,1.0108047340828803,0.9971704308860807,1.0199083128359323,1.0215990629680614,1.009690459608421,1.028177415344403,1.0062877900147815,1.0222594293333047,1.000181966515628,1.0251813233475582,991.8521195791832,0.020814602267774287,0.40101054264523467,378.7020393684707,19.567773739118987,0.7350407302003639,3.8544191501883143,3.8544191501883143,3.8544191501883143,3.8544191501883143,uk_supply_chain_friction_minerals_policy
8,uk,critical_minerals_security,175,20,0.3974626967729778,3.437554370983573,0.38369229203152727,22.047379131449027,1.0199592498698513,1.0549026781647726,3.437554370983573,13.967105016318056,16.77827005008273,15.293275574942577,19.873848053689404,24.17836810695894,5.956989624894043,4.0977837380039634,3.0102947813377883,8.010294781337787,6.010294781337788,2.0102947813377887,1.0049554358344714,1.0056304387696526,1.0018989512387357,1.0063849751605949,1.0147689095293262,1.010631105115354,0.9962189858259145,1.022007377734725,1.0239075659241936,1.0106512394205869,1.0308499416264398,1.006966279575945,1.0250130189781044,1.0002047146581323,1.0280133781563632,942.10224927066,0.021938234674840528,0.400765149951275,370.99519991856397,22.033177707081986,0.7164872443475812,3.876766197572622,3.876766197572622,3.876766197572622,3.876766197572622,uk_supply_chain_friction_minerals_policy
9,uk,critical_minerals_security,175,20,0.39788105164811743,3.4589704958432703,0.38321288053573255,24.491366974552328,1.0226444549887121,1.0562032800035934,3.4589704958432703,14.977765359007122,17.833907626136014,16.0,20.859432811260913,25.27209490958299,5.956861254981726,4.108472842312522,3.0119303134857773,8.011930313485777,6.011930313485777,2.0119303134857778,1.0047085535221962,1.005362734090879,1.0018042875150008,1.0061151420671284,1.014348932257111,1.0104629734310018,0.9951917679454679,1.024004120851555,1.0261479838247558,1.0115718782865781,1.0333852754641553,1.0075568917904383,1.0277595915146762,1.0002274633180204,1.030785725695869,894.9062851410831,0.023119532211621836,0.40052009884675355,370.9927069787858,24.469789988711526,0.7001770252850885,3.8992557500819394,3.8992557500819394,3.8992557500819394,3.8992557500819394,uk_supply_chain_friction_minerals_policy
