week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
0,uk,tier1_resilience,175,20,0.3866213457497003,3.5571097037211,0.3864456136600355,2.3600500595925094,1.0008904127669747,1.0445206383487362,3.5571097037211,4.975545771932341,6.975562591490267,4.975545771932341,8.986248428391816,12.986248428391816,3.986248428391816,4.010709580084397,3.0005379397221468,8.000537939722147,6.000537939722147,2.0005379397221468,1.0089758275231602,1.0101946365090642,1.0089758275231602,1.0108271137173999,1.0115187512113828,1.007827930087864,1.0008206271702018,1.0029041873396247,1.0032867117630329,1.0013626729776093,1.0044520638348735,1.0009215000969107,1.0028004349046375,1.0000227440038572,1.0031213172777826,1424.178474244798,0.014116425955423296,0.40274893498120234,743.638320494621,2.388207429510216,0.9518015798449888,3.701923076923077,3.701923076923077,3.701923076923077,3.701923076923077,uk_supply_chain_friction_tier1_policy
1,uk,tier1_resilience,175,20,0.3913494810545573,3.5824124895093226,0.3863524246848701,4.722954703314503,1.0024570709582663,1.047168462720465,3.5824124895093226,5.950792484073102,7.950839850590653,5.950792484073102,9.972517984543032,13.972405575939778,4.972405575939778,4.021626985074488,3.0010731677703615,8.001073167770361,6.001073167770361,2.001073167770362,1.0133805104334939,1.0165685393567323,1.0133805104334939,1.0183802030224014,1.020479937135837,1.0107495515564782,1.001845667819022,1.006132848325231,1.00669072541734,1.0027507873822263,1.0087237037234327,1.002486175060025,1.0055969815153074,1.000045488525004,1.0058645751741209,1352.2459276363143,0.015049165687197505,0.40250146844612905,674.6221037775919,4.749678396691202,0.9087794303071689,3.726495880088772,3.726495880088772,3.726495880088772,3.726495880088772,uk_supply_chain_friction_tier1_policy
2,uk,tier1_resilience,175,20,0.3929947285822084,3.6077031151276615,0.3861769923726153,7.05913504487715,1.0045202677734077,1.0492172168288438,3.6077031151276615,6.925935132486625,8.926020799506869,6.925935132486625,10.958775281269686,14.958470779373965,5.958470779373965,4.032556555969958,3.001606392586072,8.001606392586073,6.001606392586072,2.0016063925860723,1.0149341947856823,1.0199410242501918,1.0149341947856823,1.0230975086990632,1.0270247709763702,1.0113252368933734,1.0027245728880048,1.0095128679947247,1.0100897630216001,1.0040764682876215,1.0127730550339737,1.0044492627333326,1.0083889688096703,1.0000682335634523,1.0084773339449782,1284.0032129973742,0.015915634540017796,0.4022576223479133,612.136240115591,7.0831597796037755,0.8704297804867636,3.75124723551692,3.75124723551692,3.75124723551692,3.75124723551692,uk_supply_chain_friction_tier1_policy
3,uk,tier1_resilience,175,20,0.3942192928255886,3.633113161444338,0.38594543980496737,9.367206381473048,1.0069335940857576,1.050911498045802,3.633113161444338,7.901000325856291,9.901126175812509,7.901000325856291,11.944990877681255,15.94444337725366,5.957844424073472,4.043471022979725,3.002137831996704,8.002137831996706,6.002137831996705,2.002137831996704,1.0151103057249802,1.0213434740742777,1.0151103057249802,1.025684397775035,1.0315136020316364,1.0113935806119776,1.0033096289075663,1.012912031552275,1.013403181076512,1.0053286839989404,1.0165868993351566,1.006614409877197,1.0111760696811571,1.0000909791192139,1.0110759572483414,1219.2613827140863,0.016812968504996657,0.402016952624248,555.6431974631063,9.387668769005089,0.8362959038598116,3.7761766507864176,3.7761766507864176,3.7761766507864176,3.7761766507864176,uk_supply_chain_friction_tier1_policy
4,uk,tier1_resilience,175,20,0.39521004246938574,3.4435446915150854,0.385679064384903,11.861283840803615,1.0095804767879855,1.052397981952564,3.4435446915150854,8.876002853214331,10.876170071427666,8.901268325621812,12.931142216640758,16.87724080417714,5.957600653201565,4.054354933327594,3.0034667329789597,8.003466732978962,6.00346673297896,2.00346673297896,1.0147190317065196,1.0215926516063782,1.0147145028638735,1.0268073025332336,1.034392143426899,1.0113020636618724,1.003565189335613,1.0162381343181153,1.0165846221626047,1.0065100234278088,1.0201680075968973,1.0088366285611732,1.0139574164954899,1.0001137251923005,1.0137036764243872,1157.8411656537703,0.017749344917101874,0.40177883984080626,504.5549104206158,11.87764814495005,0.805963998420534,3.80128483593841,3.80128483593841,3.80128483593841,3.80128483593841,uk_supply_chain_friction_tier1_policy
5,uk,tier1_resilience,175,20,0.39604187022836923,3.4678291334314477,0.3852293617295671,14.326978774832215,1.012369877444068,1.0537627323118972,3.4678291334314477,9.85095276654587,11.851162363807214,9.855878918663233,13.917213397899465,17.898240197718213,5.957330685109544,4.0651975664916185,3.004799362802243,8.004799362802247,6.004799362802244,2.0047993628022436,1.0141234142485382,1.0212187070227658,1.0141178897241914,1.0269846480433011,1.0359932776332557,1.0111519272540896,1.0035061666442866,1.019428715345459,1.0196132739228527,1.0076265502681128,1.0235274800683973,1.0110091604869398,1.0167325864106185,1.000136471782724,1.016369742802308,1099.5724713634581,0.018729258678455853,0.4015426562655704,458.3416643190528,14.336424576588866,0.7790824808315071,3.8265730818593133,3.8265730818593133,3.8265730818593133,3.8265730818593133,uk_supply_chain_friction_tier1_policy
6,uk,tier1_resilience,175,20,0.39663204971293603,3.4923166105799006,0.38477458172218204,16.76126772932258,1.0152319322963879,1.0550541964411004,3.4923166105799006,10.841609181969577,12.826119038944007,10.850039369852224,14.90319377163093,18.928209211562965,5.957230473340569,4.075982963772363,3.0061356417677016,8.006135641767704,6.0061356417677025,2.006135641767702,1.0134702885275426,1.0205313575695363,1.0134645863819862,1.026580449833858,1.036629382293413,1.0109808973133656,1.003167340656891,1.0224462074173952,1.0224847781065607,1.008685030541903,1.0266801517056676,1.0130587782314577,1.0195013819802319,1.0001592188904957,1.0190685678828786,1044.2939198883303,0.019750059051649133,0.4013078454278293,416.5446834405062,16.763716915580996,0.7553105537247342,3.8520429080813554,3.8520429080813554,3.8520429080813554,3.8520429080813554,uk_supply_chain_friction_tier1_policy
7,uk,tier1_resilience,175,20,0.3971542675726907,3.517006192243242,0.3843248828359616,19.16387048665137,1.01811400138524,1.0563014120554834,3.517006192243242,11.81078702691957,13.801044662415295,11.831041846896486,15.889076413828375,19.926347470755182,5.956756344672128,4.0867061464703465,3.0074754995096695,8.007475499509672,6.00747549950967,2.0074754995096695,1.0128168560851178,1.0197012472157756,1.0128111514999858,1.025835401242606,1.0365745930141723,1.010805065592039,1.002589376892687,1.0252727628542704,1.0252044981098505,1.0096920343117313,1.029642277740649,1.014940043414075,1.0222637193138877,1.000181966515628,1.0217887329974573,991.8523957648941,0.020821668629285854,0.40107394956543807,378.7013944911081,19.159401228506393,0.7343401113025632,3.8776958963809776,3.8776958963809776,3.8776958963809776,3.8776958963809776,uk_supply_chain_friction_tier1_policy
8,uk,tier1_resilience,175,20,0.3976357837456621,3.541893750807258,0.38388790186707217,21.53466724101275,1.0209772475805756,1.0575218239533304,3.541893750807258,12.815108301916446,14.704013622698172,12.884538977438064,16.874856887089166,20.92530637599452,5.956731045415086,4.097363854280545,3.0088188868251073,8.008818886825111,6.008818886825107,2.0088188868251073,1.0121834907941427,1.0188216276271378,1.0121777644453556,1.0249028388910126,1.0360359327583535,1.0106315272306077,1.0018121247867187,1.0279041443698713,1.0277830018603578,1.010653617641189,1.0324302323619172,1.0166277145616172,1.0250195718550141,1.0002047146581323,1.024517564554585,942.1026248893273,0.021947779582084753,0.40084061070255994,370.99621708970875,21.523475198731013,0.7158927797454164,3.9035336161231164,3.9035336161231164,3.9035336161231164,3.9035336161231164,uk_supply_chain_friction_tier1_policy
9,uk,tier1_resilience,175,20,0.3980961610183415,3.5669742888511955,0.3834692597637305,23.873660673193434,1.0237937599722147,1.0587260041304587,3.5669742888511955,13.776429954908401,15.679584633230627,13.850001614609337,17.860532352399222,21.966148644244484,5.956564396341849,4.107954058600152,3.0101657787434797,8.010165778743483,6.010165778743479,2.0101657787434797,1.011577137657064,1.0179363559865016,1.0115715393139213,1.0238780447482323,1.0351613165970142,1.0104634988147532,1.0008717058055827,1.0303448098282562,1.0302332184008773,1.01157523573925,1.0350598095387713,1.018110402724449,1.0277689420407048,1.0002274633180204,1.0272432913613267,894.9067730592174,0.023132018883026087,0.4006075583221292,370.9940401507714,23.85602798316798,0.6997171955352749,3.92955759327701,3.92955759327701,3.92955759327701,3.92955759327701,uk_supply_chain_friction_tier1_policy
