week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
0,15.807692307692308,246.0040394456903,15.88571412206233,0.0,1.0,147.60242366741417,31.98052512793974,29.520484733482835,19.680323155655223,17.220282761198323,4.000145964092833,6.000189761283809,4.000145964092833,7.999885701222997,11.999885701222997,4.0002432734880555,2.086280571267009,269.2307692307692,269.2307692307692,269.2307692307692,269.2307692307692,compound_shock
1,15.807858990476392,247.22236760571155,15.964268167486757,0.0,0.9999769443156366,148.33342056342693,32.1389077887425,29.666684112685385,19.777789408456925,17.30556573239981,4.0002813853150725,6.000367006294955,4.0002813853150725,7.999783119409718,11.999775689140039,4.0004362951474866,2.1680354064269562,269.2471434078499,269.2296152527322,269.2276150241346,269.2307692307692,compound_shock
2,15.808283070196962,248.44902622808397,16.043350819707477,0.0,0.999955474229526,149.06941573685037,32.298373409650914,29.813883147370074,19.87592209824672,17.39143183596588,4.000389983025575,6.000511161879977,4.000389983025575,7.999691053434111,11.999669802981726,4.0006079036866184,2.245233560225936,269.2601352503116,269.2285045538177,269.2247841606336,269.2307692307692,compound_shock
3,15.808515114485136,249.6839593947022,16.122944236372298,0.0,0.9999385049660818,149.81037563682133,32.45891472131129,29.962075127364265,19.974716751576178,17.477877157629155,4.000483903678002,6.000637404104169,4.000483903678002,7.999608425299614,11.999567888008201,4.0007513038481655,2.3178442951296025,269.27168582506084,269.2274355108732,269.22224349380673,269.2307692307692,compound_shock
4,15.808718324003832,250.92688990352184,16.203040525708033,0.0,0.9999239071216834,150.5561339421131,32.62049568745784,30.111226788422616,20.074151192281747,17.56488229324653,4.000564971103439,5.650747958954793,4.000564971103439,7.999534267516942,11.99946979528301,4.000871721150498,1.5857464643072843,269.28133775901114,269.2264065616213,269.2199632750951,53.84615384615383,compound_shock
5,15.245508461366269,252.17769540157713,16.208000474338267,0.0,1.0153941247670324,151.30661724094628,32.78310040220503,30.261323448189255,20.17421563212617,17.6524386781104,4.0362696857545295,5.344337203035645,4.0362696857545295,7.9994677117758,11.99937538145546,3.9653383986193296,0.8490022534773315,269.28944276974505,269.22541620237655,269.2179168055156,53.84615384615383,compound_shock
6,14.752285352912056,252.2591378188542,16.160229884566135,0.0,1.0261931280331686,151.35548269131252,32.79368791645105,30.271096538262505,20.180731025508337,17.658139647319796,4.10317130796123,5.076002297125978,4.10317130796123,7.9994079787778665,11.999284508551119,3.9074880414392164,0.11195550766492282,266.89777683014717,269.2244629858484,269.2160801230437,53.84615384615383,compound_shock
7,14.320352159175027,251.5198848294277,16.07970178917446,0.0,1.0329530621029095,150.91193089765662,32.6975850278256,30.182386179531324,20.12159078635422,17.606391938059943,4.197393182776219,4.8410117808382624,4.197393182776219,7.999354369112031,11.999197043770192,3.836774391562574,0.0,263.004002789178,269.2235455190257,269.21443172204306,53.84615384615383,compound_shock
8,13.942092745424976,250.2707629056536,15.983106712673496,0.0,1.036357597606932,150.16245774339217,32.535199177734974,30.032491548678433,20.02166103245229,17.518953403395756,4.315540384204114,4.635222144346628,4.315540384204114,7.999306255065013,11.99911285929344,3.7598069464396824,0.0,258.2444302013271,269.22266246114134,269.212952301457,53.84615384615383,compound_shock
9,13.610837388890266,236.55419936200974,15.883690810412338,12.21732895823294,1.0370708699614355,137.04558803391265,32.34029868163155,29.852583398429122,19.901722265619416,17.41400698241699,4.454639853597519,4.455004767252534,4.454639853597519,7.999263073271502,11.9990318320954,3.681121604976467,0.0,253.0639290872863,269.22181252171265,269.21162453881334,53.84615384615383,compound_shock
10,13.320745173748616,131.19902972771567,15.791532246096196,128.24664278057568,1.0356919411985728,32.3076923076923,32.139684661507594,29.66740122600701,19.778267484004672,17.30598404850409,4.6120879767000735,4.297181936324918,4.6120879767000735,7.999224318117727,11.998953843764584,3.603751288346915,0.0,247.7678003349545,269.22099445865547,269.2104328873962,53.84615384615383,compound_shock
11,13.066701000195835,101.9691553665768,15.714034453908539,272.07556207679966,1.0327323109404494,32.3076923076923,14.21322739754192,29.49576895953609,8.74660147541044,17.205865226396053,4.785604674979907,4.158970813936859,4.785604674979907,7.9991895358212535,11.998878780330449,3.529647446838753,0.0,242.5601828695039,269.22020707646936,269.2093633942103,53.84615384615383,compound_shock
12,12.844225391587724,188.2232333549878,15.656478654493817,328.4482937480634,1.0286107138659593,105.0,22.75,29.351515803150182,14.0,17.12171755183761,4.973193201761202,4.0379343692127865,4.973193201761202,7.999158319117666,11.99880653209683,3.4599905262061688,0.0,237.5724243064545,269.2194492244901,269.2084035366057,175.0,compound_shock
13,12.64939550931425,187.00215711702594,15.622542560341747,385.1503687413226,1.0236588962222934,105.0,22.75,28.580309758121626,14.0,16.671847358904323,5.173104934252394,3.9319384066714296,5.173104934252394,7.999130302491919,11.998736993481643,3.3954178517490137,0.0,232.8839777254152,269.2187197952084,269.20754207565096,175.0,compound_shock
14,12.478775982687582,175.0,15.614741832492287,453.3305075982572,1.018133066848591,105.0,22.75,21.0,14.0,12.250000000000002,5.3838085406605165,3.839113934664825,5.3838085406605165,7.999105157898544,11.998670062862582,3.3361901884613174,0.0,228.53774002156823,269.2180177226512,269.20676892453656,175.0,compound_shock
