scenario,mean_oem_production_k_wk,min_oem_production_k_wk,peak_loss_pct_vs_baseline_mean,cumulative_loss_k_veh_vs_baseline,recovery_week_below_90pct,max_total_backlog_k,max_price_signal,min_harness_stock_wk,min_cobalt_stock_wk,min_graphite_stock_wk,min_ree_stock_wk,min_sic_stock_wk
baseline,8.532,3.554,58.342,0.0,128,124.12,1.433,2.001,4.446,1.102,7.227,9.891
china_catl_disruption,8.532,3.554,58.342,0.266,128,124.053,1.434,2.001,4.438,1.103,7.226,9.89
china_catl_disruption_full_policy,9.88,3.559,58.279,0.0,103,95.624,1.396,2.001,7.281,3.461,11.011,12.154
china_catl_disruption_minerals_policy,8.548,3.554,58.342,1.228,129,123.867,1.41,2.001,7.552,4.336,11.011,13.871
china_catl_disruption_tier1_policy,9.368,3.557,58.306,0.0,112,106.173,1.443,2.001,4.439,1.083,6.342,8.584
china_graphite,8.532,3.554,58.342,0.27,128,124.097,1.434,2.001,4.529,1.088,7.227,9.891
china_graphite_full_policy,9.878,3.559,58.279,0.0,103,95.651,1.396,2.001,7.284,3.341,11.011,12.156
china_graphite_minerals_policy,8.544,3.554,58.342,1.738,129,123.967,1.409,2.001,7.562,4.185,11.011,13.874
china_graphite_tier1_policy,9.369,3.557,58.306,0.0,112,106.214,1.443,2.001,4.533,1.071,6.344,8.586
china_ree_restriction,8.53,3.554,58.342,0.313,128,124.12,1.434,2.001,4.445,1.101,7.035,9.891
china_ree_restriction_full_policy,9.879,3.559,58.279,0.0,103,95.654,1.396,2.001,7.286,3.46,10.982,12.155
china_ree_restriction_minerals_policy,8.545,3.554,58.342,1.618,129,123.976,1.409,2.001,7.563,4.333,11.011,13.873
china_ree_restriction_tier1_policy,9.365,3.557,58.306,0.0,112,106.227,1.443,2.001,4.448,1.082,6.176,8.587
compound_shock,8.531,3.554,58.342,0.241,128,124.111,1.433,2.001,4.385,1.1,7.227,9.891
compound_shock_full_policy,9.88,3.559,58.279,0.0,103,95.651,1.396,2.001,7.253,3.46,11.011,12.155
compound_shock_minerals_policy,8.546,3.554,58.342,1.601,129,123.97,1.409,2.001,7.516,4.333,11.011,13.873
compound_shock_tier1_policy,9.366,3.557,58.306,0.0,112,106.219,1.442,2.001,4.384,1.081,6.344,8.587
drc_cobalt,8.531,3.554,58.342,0.216,128,124.115,1.433,2.001,4.376,1.101,7.227,9.891
drc_cobalt_full_policy,9.88,3.559,58.279,0.0,103,95.653,1.396,2.001,7.257,3.46,11.011,12.155
drc_cobalt_minerals_policy,8.546,3.554,58.342,1.593,129,123.973,1.409,2.001,7.519,4.333,11.011,13.873
drc_cobalt_tier1_policy,9.366,3.557,58.306,0.0,112,106.224,1.442,2.001,4.375,1.081,6.344,8.587
sic_bottleneck,8.531,3.554,58.342,0.163,128,124.119,1.433,2.001,4.445,1.101,7.227,9.801
sic_bottleneck_full_policy,9.88,3.559,58.279,0.0,103,95.653,1.396,2.001,7.286,3.46,11.011,12.104
sic_bottleneck_minerals_policy,8.546,3.554,58.342,1.6,129,123.975,1.409,2.001,7.563,4.333,11.011,13.814
sic_bottleneck_tier1_policy,9.366,3.557,58.306,0.0,112,106.225,1.442,2.001,4.448,1.082,6.344,8.497
uk_supply_chain_friction,8.395,3.35,60.732,35.583,128,138.259,1.412,2.001,4.444,1.116,7.23,9.895
uk_supply_chain_friction_full_policy,9.823,3.485,59.152,2.444,106,105.126,1.384,2.001,7.291,3.467,11.011,12.16
uk_supply_chain_friction_minerals_policy,8.409,3.352,60.711,32.484,129,138.127,1.388,2.001,7.575,4.351,11.011,13.877
uk_supply_chain_friction_tier1_policy,9.278,3.442,59.658,7.19,112,117.221,1.426,2.001,4.445,1.091,6.347,8.591
ukraine_harness,8.532,3.554,58.342,0.0,128,124.12,1.433,2.001,4.446,1.102,7.227,9.891
ukraine_harness_full_policy,9.88,3.559,58.279,0.0,103,95.654,1.396,2.001,7.286,3.46,11.011,12.155
ukraine_harness_minerals_policy,8.546,3.554,58.342,1.569,129,123.976,1.409,2.001,7.563,4.333,11.011,13.873
ukraine_harness_tier1_policy,9.367,3.557,58.306,0.0,112,106.226,1.442,2.001,4.448,1.082,6.344,8.586
us_china_tariff,8.534,3.554,58.342,0.45,128,124.104,1.434,2.001,4.674,1.17,6.822,9.89
