week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
0,uk,tier1_resilience,175,20,0.3866213457497003,3.5571097037211,0.3864456136600355,2.3600500595925094,1.0008904127669747,1.0445206383487362,3.5571097037211,4.975545771932341,6.975562591490267,4.975545771932341,8.986248428391816,12.986248428391816,3.986248428391816,4.010709580084397,3.0005379397221468,8.000537939722147,6.000537939722147,2.0005379397221468,1.0089758275231602,1.0101946365090642,1.0089758275231602,1.0108271137173999,1.0115187512113828,1.007827930087864,1.0008206271702018,1.0029041873396247,1.0032867117630329,1.0013626729776093,1.0044520638348735,1.0009215000969107,1.0028004349046375,1.0000227440038572,1.0031213172777826,1424.178474244798,0.014116425955423296,0.40274893498120234,743.638320494621,2.388207429510216,0.9518015798449888,3.701923076923077,3.701923076923077,3.701923076923077,3.701923076923077,sic_bottleneck_tier1_policy
1,uk,tier1_resilience,175,20,0.3913494810545573,3.5824124895093226,0.3863524246848701,4.722954703314503,1.0024570709582663,1.047168462720465,3.5824124895093226,5.950792484073102,7.950839850590653,5.950792484073102,9.972517984543032,13.972405575939778,4.972405575939778,4.021626985074488,3.0010731677703615,8.001073167770361,6.001073167770361,2.001073167770362,1.0133805104334939,1.0165685393567323,1.0133805104334939,1.0183802030224014,1.020479937135837,1.0107495515564782,1.001845667819022,1.006132848325231,1.00669072541734,1.0027507873822263,1.0087237037234327,1.002486175060025,1.0055969815153074,1.000045488525004,1.0058645751741209,1352.2459276363143,0.015049165687197505,0.40250146844612905,674.6221037775919,4.749678396691202,0.9087794303071689,3.726495880088772,3.726495880088772,3.726495880088772,3.726495880088772,sic_bottleneck_tier1_policy
2,uk,tier1_resilience,175,20,0.3929947285822084,3.6077031151276615,0.3861769923726153,7.05913504487715,1.0045202677734077,1.0492172168288438,3.6077031151276615,6.925935132486625,8.926020799506869,6.925935132486625,10.958775281269686,14.958470779373965,5.958470779373965,4.032556555969958,3.001606392586072,8.001606392586073,6.001606392586072,2.0016063925860723,1.0149341947856823,1.0199410242501918,1.0149341947856823,1.0230975086990632,1.0270247709763702,1.0113252368933734,1.0027245728880048,1.0095128679947247,1.0100897630216001,1.0040764682876215,1.0127730550339737,1.0044492627333326,1.0083889688096703,1.0000682335634523,1.0084773339449782,1284.0032129973742,0.015915634540017796,0.4022576223479133,612.136240115591,7.0831597796037755,0.8704297804867636,3.75124723551692,3.75124723551692,3.75124723551692,3.75124723551692,sic_bottleneck_tier1_policy
3,uk,tier1_resilience,175,20,0.3942192928255886,3.633113161444338,0.38594543980496737,9.367206381473048,1.0069335940857576,1.050911498045802,3.633113161444338,7.901000325856291,9.901126175812509,7.901000325856291,11.944990877681255,15.94444337725366,5.957844424073472,4.043471022979725,3.002137831996704,8.002137831996706,6.002137831996705,2.002137831996704,1.0151103057249802,1.0213434740742777,1.0151103057249802,1.025684397775035,1.0315136020316364,1.0113935806119776,1.0033096289075663,1.012912031552275,1.013403181076512,1.0053286839989404,1.0165868993351566,1.006614409877197,1.0111760696811571,1.0000909791192139,1.0110759572483414,1219.2613827140863,0.016812968504996657,0.402016952624248,555.6431974631063,9.387668769005089,0.8362959038598116,3.7761766507864176,3.7761766507864176,3.7761766507864176,3.7761766507864176,sic_bottleneck_tier1_policy
4,uk,tier1_resilience,175,20,0.39521004246938574,3.658706411027814,0.385679064384903,11.646122121290887,1.0095805933485693,1.0524038099817585,3.658706411027814,8.876002853214331,10.876170071427666,8.901268325621812,12.931142216640758,16.87724080417714,5.957600653201565,4.054354933327594,3.002667469533519,8.00266746953352,6.002667469533519,2.002667469533519,1.0147190317065196,1.0215926516063782,1.0147145028638735,1.0268073025332336,1.034392143426899,1.0113020636618724,1.003565189335613,1.016238713812195,1.0165853572615764,1.006510291712105,1.0201685903998168,1.0088366285611732,1.0139581319202797,1.0001137251923005,1.0137040983641665,1157.8411656537703,0.017749344917101874,0.40177883984080626,504.5549103347733,11.662486425437322,0.805963998420534,3.80128483593841,3.80128483593841,3.80128483593841,3.80128483593841,sic_bottleneck_tier1_policy
5,uk,tier1_resilience,175,20,0.39604187022836923,3.6845084434453272,0.38539480671042864,13.895137745305606,1.0123703767260064,1.0537777887591906,3.6845084434453272,9.85095276654587,11.851162363807214,9.855878918663233,13.917213397899465,17.898240197718213,5.957330685109544,4.0651975664916185,3.0031951985023673,8.00319519850237,6.003195198502367,2.0031951985023677,1.0141234142485382,1.0212187070227658,1.0141178897241914,1.0269846480433011,1.0359932776332557,1.0111519272540896,1.0035061666442866,1.0194307223967425,1.0196158199045735,1.0076274794585216,1.0235295102357542,1.0110091604869398,1.0167350928687007,1.000136471782724,1.0163712133489813,1099.5724713634581,0.018729258678455853,0.4015426562655704,458.34252422141986,13.907128854460128,0.7790594217307834,3.8265730818593133,3.8265730818593133,3.8265730818593133,3.8265730818593133,sic_bottleneck_tier1_policy
6,uk,tier1_resilience,175,20,0.3967680456032197,3.71052655346479,0.38510588100863835,16.113762064308947,1.0152332263665875,1.0550806571673312,3.71052655346479,10.841600580078984,12.82610984909161,10.85003076796163,14.903193771623128,18.928209211555,5.957230473332607,4.075991565654998,3.0037208907637343,8.003720890763738,6.003720890763734,2.0037208907637347,1.0134702887553642,1.0205313587026124,1.0134645866078613,1.0265804498338598,1.036629382293416,1.0109808973133676,1.0031673406892534,1.0224506046670305,1.0224903560991536,1.008687066305623,1.0266846249289119,1.013058778231458,1.019506936124761,1.0001592188904957,1.019071810283172,1044.2939198883303,0.019756830886819357,0.4013078454281076,416.5471831432256,16.121308162666697,0.755243228113862,3.8520429102248275,3.8520429102248275,3.8520429102248275,3.8520429102248275,sic_bottleneck_tier1_policy
7,uk,tier1_resilience,175,20,0.3974265957671717,3.7367598168569685,0.38482241507334203,18.301708109123336,1.0181166304303755,1.056340842495066,3.7367598168569685,11.810761199969237,13.801017062906725,11.831016019946153,15.88907641378534,19.926347470711267,5.956756344628214,4.086731973376789,3.004244427499254,8.004244427499257,6.004244427499255,2.004244427499254,1.0128168566039026,1.019701250389482,1.0128111520125944,1.0258354012426145,1.0365745930141887,1.0108050655920526,1.002589377000604,1.0252805530783886,1.0252143801534068,1.0096956408969713,1.0296502466855273,1.0149400434140765,1.02227366942863,1.000181966515628,1.0217945141228493,991.8523957648944,0.02083594602194375,0.4010739495667068,378.7062408177218,18.304893193091914,0.7342089776334262,3.877695906058887,3.877695906058887,3.877695906058887,3.877695906058887,sic_bottleneck_tier1_policy
8,uk,tier1_resilience,175,20,0.3980447554287926,3.763203884809725,0.38455203042793934,20.458849071595797,1.0209818584656827,1.0575754858993718,3.763203884809725,12.815056607054466,14.703958365500426,12.884487282576083,16.874856886949836,20.925306375852408,5.956731045272979,4.097415549000488,3.004765711889103,8.004765711889107,6.004765711889104,2.0047657118891036,1.0121834915365375,1.0188216331430855,1.0121777651716397,1.0249028388910353,1.0360359327584037,1.0106315272306605,1.0018121250040046,1.027916335474519,1.027798466502361,1.0106592616711194,1.0324427706069117,1.0166277145616227,1.0250353132536894,1.0002047146581323,1.0245266692426969,942.1026248893282,0.021970353054401807,0.4008406107059304,370.99967055822526,20.45787439178895,0.7156797967891488,3.9035336425571003,3.9035336425571003,3.9035336425571003,3.9035336425571003,sic_bottleneck_tier1_policy
9,uk,tier1_resilience,175,20,0.39864207481725844,3.7898534707965195,0.38430034428921445,22.585180684306035,1.0238010856607096,1.0587950089459652,3.7898534707965195,13.776343730394371,15.679492442926794,13.849915390095306,17.860532352053678,21.966148643892236,5.956564395997634,4.108040282762114,3.0052846724353506,8.005284672435353,6.005284672435351,2.0052846724353506,1.0115771385310566,1.0179363636019165,1.0115715401631427,1.0238780447482774,1.0351613165971274,1.010463498814906,1.0008717061492314,1.0303623992776851,1.0302555309431989,1.0115833790028779,1.035077994440817,1.0181104027244632,1.0277918948402422,1.0002274633180204,1.0272565102118019,894.9067730592199,0.023163740083935742,0.4006075583289485,370.99836179030393,22.580333910057266,0.6994056745066254,3.9295576498462452,3.9295576498462452,3.9295576498462452,3.9295576498462452,sic_bottleneck_tier1_policy
10,uk,tier1_resilience,175,20,0.39923260230453683,3.8167035634976045,0.3840713913036511,24.680790109873268,1.0265550323102626,1.060006239117389,3.8167035634976045,14.785578593353291,16.59679024920651,14.84722275213162,18.898425303733873,23.019900554239893,5.956203901937465,4.118605047982988,3.005801261748199,8.005801261748204,6.005801261748199,2.0058012617481995,1.010999327990071,1.0170694542370329,1.0109939489034836,1.0228173434113488,1.0340641725740374,1.010302384674973,0.9997997160549658,1.0326289241204554,1.0325990743749527,1.0124728419413773,1.0375708189084742,1.0193867043124292,1.030543445018462,1.000250212495304,1.0299739107953008,850.1340650649506,0.024419789975419742,0.40037459442727913,370.997171234779,24.672420982000446,0.6851609787889559,3.955769406516491,3.955769406516491,3.955769406516491,3.955769406516491,sic_bottleneck_tier1_policy
11,uk,tier1_resilience,175,20,0.39982714303498174,3.843749876604627,0.3838679697081241,26.745830868709426,1.0292310503966888,1.0612138572476673,3.843749876604627,15.827667993580278,17.661214139633877,15.863018182292034,19.938443701434277,24.042317015215044,5.95588854511414,4.129109396113611,3.0063154536710863,8.006315453671089,6.006315453671087,2.0063154536710863,1.0104497400355148,1.0162313369542542,1.0104446123389283,1.021756349347341,1.0328322585766734,1.0101486601740168,0.9986232250415091,1.0347297158110724,1.034842328250608,1.0133319363815336,1.0399351227423936,1.0204623486535687,1.0332899964683917,1.0002729621899953,1.0326705604577937,807.6604237466538,0.025742268441694447,0.40014157840366976,370.9961134424822,26.7343321778285,0.6727421804006573,3.9821703422458024,3.9821703422458024,3.9821703422458024,3.9821703422458024,sic_bottleneck_tier1_policy
12,uk,tier1_resilience,175,20,0.4004359173140265,3.8709889865845573,0.3836919216935627,28.780502954557548,1.0318215824962567,1.062421004263732,3.8709889865845573,16.0,18.670944297086653,16.0,20.890371483118397,25.02756171287513,5.95592944492959,4.139553519898582,3.0068272399190086,8.006827239919014,6.0068272399190095,2.006827239919009,1.0099274618358445,1.0154276282954346,1.0099225856210554,1.0207172897251144,1.0315287060397729,1.0100022795687276,0.997365071770508,1.0366804111129815,1.0369977799838148,1.0141644335590185,1.0421837108945275,1.021347657244465,1.0360315827087503,1.0002957124021055,1.0353399349694092,767.3681289021902,0.027135174000669844,0.39990841424939794,370.99519799280654,28.76629583268337,0.6619657702566438,4.00876184452526,4.00876184452526,4.00876184452526,4.00876184452526,sic_bottleneck_tier1_policy
13,uk,tier1_resilience,175,20,0.4010617669038568,3.898418355605896,0.38354435891256017,30.785037240391077,1.0343229234322973,1.0636294737138496,3.898418355605896,16.0,19.64326051327701,16.0,21.874147422035033,26.057286512527593,5.95592947103158,4.149937786802618,3.0073366266612878,8.007336626661294,6.007336626661289,2.007336626661288,1.0094312438400512,1.0146603122128544,1.0094266096042217,1.0197112168370268,1.030193627664781,1.0098630469432464,0.9960441791750643,1.038496987003674,1.0390768393254388,1.0149736462214662,1.0443282871764596,1.0220553348780903,1.0387682375453273,1.0003184631316466,1.0379772362230666,729.1454897138769,0.028602264120408012,0.3996750398663259,370.9944306663453,30.76855992188609,0.6526663573316802,4.0355452666275085,4.0355452666275085,4.0355452666275085,4.0355452666275085,sic_bottleneck_tier1_policy
14,uk,tier1_resilience,175,20,0.4017081388449058,3.9260363365163324,0.3834258433703407,32.75968334868336,1.0367342381301854,1.0648403846292434,3.9260363365163324,16.0,20.640862933253292,16.0,22.86398775295646,27.11229031782527,5.955624091886695,4.160262777391826,3.007843631116158,8.007843631116161,6.007843631116158,2.007843631116158,1.0089598153178774,1.0139293934452323,1.0089554120021327,1.0187438392868207,1.0288550982581723,1.009730763211999,0.9946760740205635,1.0401950551114616,1.0410897653799436,1.0157624834191599,1.046379496921738,1.022599315948497,1.0414999947446362,1.0003412143786305,1.0405791544770762,713.5863825638451,0.02927301267280863,0.39944141849439047,370.99381438552575,32.74138271414423,0.6446949341042845,4.062521935767191,4.062521935767191,4.062521935767191,4.062521935767191,sic_bottleneck_tier1_policy
